Crop,Growth_length,Tmin_l1,Tmin_l2,Tmax_l1,Tmax_l2,Temp_w1,Temp_w2,Temp_w3,Temp_w4,Temp_w5,Temp_w6,Temp_w7,Temp_w8,Temp_w9
Rice,5,20,25,30,38,0.3,0.3,0.2,0.1,0.1,,,,
Wheat,6,3,15,25,30,0.3,0.2,0.2,0.2,0.1,0.1,,,
Sugarbeet,6,4,15,25,30,0.3,0.2,0.2,0.2,0.1,0.1,,,
Sesame,5,18,25,30,40,0.3,0.3,0.2,0.1,0.1,,,,
Maize,5,10,35,35,35,0.3,0.3,0.2,0.1,0.1,,,,
Clover,7,5,15,25,30,0.3,0.2,0.2,0.2,0.1,0.1,0.1,,
Brocolli ,5,5,10,20,24,0.3,0.3,0.2,0.1,0.1,,,,
Cauliflower,5,5,10,20,26,0.3,0.3,0.2,0.1,0.1,,,,
Water melon,5,15,25,30,38,0.3,0.3,0.2,0.1,0.1,,,,
Potatoes,5,7,15,25,30,0.3,0.2,0.2,0.2,0.1,,,,
