Crop,Start_growing_season,End_growing_season,kc_1,kc_2,kc_3,kc_4,kc_5,kc_6,kc_7,kc_8,kc_9,kc_10,kc_11,kc_12,T_Base,T_Upper
Rice,5,9,-,-,-,-,1.05,1.1,1.2,1.2,1,-,-,-,20,38
Wheat,11,4,1.55,1.75,3.4,2.3,-,-,-,-,-,-,0.7,0.7,3,30
Sugarbeet,9,2,1.2,0.7,-,-,-,-,-,-,0.35,0.8,1.2,1.2,4,30
Sugarbeet,10,4,1.2,1,0.8,0.7,-,-,-,-,-,0.35,0.8,1.2,4,30
Sugarbeet,11,7,1.2,1.2,1,0.8,0.6,0.5,0.5,-,-,-,0.3,0.8,4,30
Sesame,4,8,-,-,-,0.35?,0.45,0.55,0.85,0.64,-,-,-,-,18,40
Maize,4,8,-,-,-,0.5,0.85,1.2,0.9,0.6,-,-,-,-,10,35
Maize,2,6,-,0.5,0.85,1.2,0.85,0.55,-,-,-,-,-,-,10,35
Clover,10,4,1,1,0.9,-,-,-,-,-,-,0.55,0.8,1,5,30
Brocolli ,10,2,1,0.85,-,-,-,-,-,-,-,0.55,0.8,1,5,24
Cauliflower,6,10,-,-,-,-,-,0.55,0.9,1,1,0.85,-,-,5,26
Cauliflower,8,1,0.8,-,-,-,-,-,-,0.55,0.9,1,1,0.9,5,26
Cauliflower,10,3,1,0.9,0.8,-,-,-,-,-,-,0.55,0.9,1,5,26
Water melon,3,6,-,-,0.5,0.8,1,0.9,0.75,-,-,-,-,-,15,38
Potatoes,12,4,0.8,1,0.8,-,-,-,-,-,-,-,-,0.5,7,30
Potatoes,9,1,0.75,-,-,-,-,-,-,-,0.5,0.9,1.1,1.05,7,30
Potatoes,11,3,1,1,0.85,-,-,-,-,-,-,-,0.4,0.7,7,30
